name,num
lol,68335,laughing out loud
facebook,19679, Facebook
google,18782, Google
iphone,13451, iPhone
youtube,11657, YouTube
obama,10745, Obama
lmao,8054, laughing my ass off
lil,7083, little
omg,6873, oh my god
cuz,6284, because
kinda,5921, kind of
kanye,5494, Kanye
thx,5460, Thanks
yall,5333, You all
nyc,5328, new york city
goin,4859, going
hahaha,4848, haha
nfl,4571, National Football league
nigga,3885,nigger
microsoft,3840,Microsoft
pls,3817,please
gettin,3701,getting
luv,3689,love
apps,3490,applications
itunes,3463,iTunes
tix,3439,tickets
sooo,3375,so
ipod,3267,iPod
nite,3080,night
bday,3062,birthday
wtf,2959,what the fuck
kno,2891,know
you'd,2798,you would
doin,2701,doing
chillin,2635,chilling
uk,2617,united kingdom
alot,2556,a lot
smh,2524,shake my head
tonight's,2523,tonight is
ceo,2511,CEO
how's,2493,how is
fav,2455,favorite
watchin,2340,watching
webinar,2316,web seminar
soo,2300,so
plz,2290,please
soooo,2288,so
mlm,2260,multi level marketing
it'll,2252,it will
week's,2228,week is
lookin,2222,looking
fuckin,2139,fucking
imma,2135,im going to
outta,2121,out of
obama's,2036,Obama is
palin,2016,Palin
aww,1972,aw
'em,1968,them
idk,1935,I don't know
xoxo,1926,hugs and kisses
women's,1926,women is
bc,1807,because
world's,1802,world is
homie,1755,friend
vid,1728,video
talkin,1722,talking
fri,1716,friday
btw,1712,by the way
tryna,1702,trying to
dnt,1595,do not
where's,1579,where is
philly,1576,philadelphia
ufc,1573,ultimate fighting contest
niggas,1568,niggers
bbq,1520,barbecue
awww,1492,aw
lmfao,1473,laughing my fucking off
he'll,1458,he will
mj,1451,michael jackson
fave,1435,favorite
hella,1432,much
men's,1420,men is
swayze,1389,Patrick Swayze
usc,1362,university of south california
comin,1357,coming
yu,1353,yes
night's,1351,night is
xo,1344,hugs and kisses
indie,1342,indipendant
tweeps,1336,tweet people
hahahaha,1330,haha
workin,1316,working
thanx,1316,thanks
feelin,1308,feeling
gucci,1304,good
tryin,1303,trying
nah,1301,no
tomorrow's,1243, tomorrow is
year's,1227, year is
ty,1227, thank you
mom's,1213,mom is
hahah,1151,haha
sooooo,1147,so
they've,1113,they have
qb,1105,quarterback
playin,1091,playing
ahh,1089,ah
mmm,1051,okay
one's,1043,one is
everytime,1040,every time
tht,1034,that
people's,1032,people is
mic,1031,microphone
hmmm,1029,hmmm
makin,1021,making
hmm,1014,hmmm
rockin,1008,rocking
wifi,988,WiFi
freakin,980,freaking
ahhh,959,ah
everyone's,954,everyone is
jk,951,just kidding
ebook,922,electronic book
lemme,906,let me
thurs,900,thursday
frm,892,from
nothin,887,nothing
sayin,879,saying
nyt,876,new york times
api,855,application program interface
thinkin,854,thinking
google's,852,google is
cali,839,california
dems,817,democrats
fyi,815,for your information
niet,813,no
man's,812,not hot
c'mon,805,come on
djs,802,disk jockeys
woot,795,yes
prolly,792,probably
fml,788,fuck my life
wassup,772,what is up
lovin,761,loving
mma,757,mixed martial arts
favre,715,favorite
someone's,714,someone is
havin,714,having
shoutout,712,call out
ohh,701,oh
they'd,699,they would
somethin,697,something
thnx,695,thanks
tues,682,tuesday
wsj,674,wall street journal
digg,673,dig
ncaa,667,National Collegiate Athletic Association
life's,661,life is
fda,648,Food and Drug Administration
gunna,640,going to
iz,639,is
pero,638,but
wht,630,what
killin,628,killing
rt's,627,retweets
ohhh,609,oh
dats,609,that is
diy,609,do it yourself
ook,607,ok
sittin,604,sitting
friend's,598,friend is
mornin,595,morning
lsu,593,Louisiana State University
shoulda,592,should have
ucla,592,University of California, Los Angeles  
'cause,592,because
should've,590,shoulda have
rockin',589,rocking
npr,583,National Public Radio
mls,582,Major League Soccer
gov't,569,government
aight,568,alright
linux,564,Linux
mlb,562,Major League Baseball
whos,559,who is
convo,559, conversation
finna,559,want to
tgif,547,thank god its friday
skool,543,school
vids,540,videos
ummm,538,um
hangin,534,hanging
goodmorning,532,good morning
awwww,529,aw
photoshoot,519,photo shoot
ol',515,old
aan,514,an
waitin,513,waiting
smartphone,513,smart phone
clickbank,512,citi bank
css,511,cascading style sheets
'til,510,until
soooooo,505,so
bff,500,best friend for ever
lego,491,let go
lil',489,little
homepage,485,home page
listenin,482,listening
neva,478,never
boyz,471,boys
nhl,470,national hockey league
thu,470,thursday
knw,469,know
ecommerce,467,electronic commerce
gf,465,girlfriend
shyt,464,shit
nxt,461,next
improv,457,improvisation
woulda,457,would have
hahahahaha,456,haha
wknd,454,weekend
ftw,454,for the win
oooh,454,oh
ahhhh,450,ah
'bout,447,about
sunday's,447,sunday is
veggie,447,vegetable
heb,447,herb
gators,446,aligators
niggaz,442,niggers
mais,439,corn
feb,437,february
urself,436,yourself
timeline,435,time line
rehab,435,rehabilitation
eatin,433,eating
hittin,432,hitting
bruh,430,brother
hiv,430, human immunodeficiency virus
tmrw,429,tommorrow
seesmic,429,seismic
lolz,429,laughing out loud
wuz,427,what is
ip,425,internet protocol
atleast,424,at least
boi,422,boy
gettin',417,getting
n',415,an
huffpost,406,huffington post
pbs,404,Public Broadcasting Service
effing,403,fucking
hbo,402,home box office
freakin',401,freaking
hmmmm,401,hmmm
meds,399,medications
homies,397,friends
ebooks,396,electronic books
o',395,of
whatcha,394,what are you
ooo,393,oh
wwii,393,wii
bcuz,392,because
thang,391,thing
songz,389,songs
kool,389,cooly
goin',385,going
webcam,381,web camera
hahahah,379,haha
cnt,377,cant
lovin',376,loving
heyy,374,hey
tru,369,true
monday's,367,monday is
rofl,367,roaring out from laughter
headin,367,heading
kickin,367,kickin
gangsta,363,gangster
dogg,357,dog
mmmmm,356,ok
hehehe,355,haha
chillen,353,chilling
'n,351,an
everyones,351,everyone is
definately,349,definitely
sorta,348,sort of
wth,348,what the hell
wifey,346,wife
wilde,341,wild
usd,341,united states dollar
emo,340,emotional
soulja,340,soldier
omfg,337,oh my fucking god
hdtv,336,high definition tv
lolol,336,laughing out loud
lookin',331,looking
cellphone,331,cell phone
effin,329,fucking
nat'l,329,national
socal,328,south california
mnf,328,Monday Night Football
wp,326,well played
wana,324,want to
dm's,322,direct messages
mj's,320,michael jackson's
msu,320,Michigan State
dwts,320,Dancing with the Stars
drinkin,319,drinking
puttin,316,putting
cardio,316,cardiovascular
lmaoo,310,laughing my ass off
callin,308,calling
cus,307,cousin
got,305,game of thrones
blu,305,blue
doin',303,doing
buffett,302,buffet
missin,301,missing
fuk,300,fuck
keri,300
shawty,300
when's,299
bball,299
lmaooo,298
rollin,297
fifa,297
bei,297
wrk,297
ahaha,297
duh,296
dawg,296
kimmel,296
yung,296
auch,296
'new,296
cn,296
month's,295
bucs,295
pdx,294
voicemail,294
yur,294
daughter's,294
ri,294
chk,293
teh,293
sxsw,292
jammin,291
imac,290
sumthin,290
cms,290
state's,290
obamacare,290
fedex,290
runnin,289
phx,289
reynolds,289
'how,288
assassin's,288
bookmarking,287
stupak,287
stl,287
sister's,287
aqui,286
uber,285
aj,285
wv,285
mvp,285
texted,285
o'reilly,284
checkin,284
greene,283
geeky,283
hott,282
friggin,282
followin,282
nuevo,281
bernanke,281
khloe,281
peterson,281
veggies,281
noch,279
wooo,279
bestie,279
heeft,279
azz,279
cma,278
baby's,278
btwn,278
metallica,277
federer,277
mgm,277
chillin',277
techcrunch,276
shaun,276
smokin,276
purdue,275
sobre,275
nh,275
johnston,275
norris,274
she'd,274
homebuyer,273
'a,273
jquery,273
jj,273
cheryl,273
livin,273
president's,272
juss,272
thoreau,272
fuckin',271
gavin,271
rihanna's,270
day's,270
dixon,270
cosby,270
thursday's,269
fremont,269
komen,269
brother's,269
ughh,269
jeezy,268
